"player_id","full_name","position","position_group","team","jersey_number","height","weight","years_exp","status","college","player_display_name.x","games","completions","attempts","passing_yards","passing_tds","interceptions","carries","rushing_yards","rushing_tds","receptions","targets","receiving_yards","receiving_tds","fantasy_points_ppr","passer_player_name","passing_epa_total","passing_epa_per_play","passing_plays","rusher_player_name","rushing_epa_total","rushing_epa_per_play","rushing_plays","receiver_player_name","receiving_epa_total","receiving_epa_per_play","receiving_plays","player_display_name.y","avg_time_to_throw","avg_completed_air_yards","avg_intended_air_yards.x","completion_percentage_above_expectation","aggressiveness","max_completed_air_distance","player_display_name.x.x","efficiency","percent_attempts_gte_eight_defenders","avg_time_to_los","expected_rush_yards","rush_yards_over_expected","rush_pct_over_expected","player_display_name.y.y","avg_cushion","avg_separation","avg_intended_air_yards.y","percent_share_of_intended_air_yards","catch_percentage","avg_yac","avg_expected_yac","avg_yac_above_expectation","fantasy_ppg","pass_ypg","rush_ypg","rec_ypg","total_tds","total_epa","ngs_avg_time_to_throw","ngs_avg_completed_air_yards","ngs_avg_intended_air_yards","ngs_completion_pct_above_expectation","ngs_aggressiveness","ngs_max_completed_air_distance","ngs_efficiency","ngs_pct_attempts_gte_eight_defenders","ngs_avg_time_to_los","ngs_expected_rush_yards","ngs_rush_yards_over_expected","ngs_rush_pct_above_expectation","ngs_avg_cushion","ngs_avg_separation","ngs_rec_avg_intended_air_yards","ngs_pct_share_intended_air_yards","ngs_catch_percentage","ngs_avg_yac","ngs_avg_expected_yac","ngs_avg_yac_above_expectation"
"00-0039040","De'Von Achane","RB","RB","MIA",28,69,185,1,"ACT","Texas A&amp;M","Devon Achane",17,0,0,0,0,0,203,907,6,78,87,592,6,299.9,NA,0,0,0,"D.Achane",-11.28,-0.056,203,"D.Achane",33.22,0.426,78,NA,0,0,0,0,0,0,"De'Von Achane",5.06301291272561,19.5030133265427,2.83930675694676,928.965146132574,-83.9651461325737,0.310314913844326,NA,0,0,0,0,0,0,0,0,17.6,0,53.4,34.8,12,21.94,0,0,0,0,0,0,5.06301291272561,19.5030133265427,2.83930675694676,928.965146132574,-83.9651461325737,0.310314913844326,0,0,0,0,0,0,0,0
"00-0039040","De'Von Achane","RB","RB","MIA",28,69,185,1,"ACT","Texas A&amp;M","Devon Achane",17,0,0,0,0,0,203,907,6,78,87,592,6,299.9,NA,0,0,0,"D.Achane",-11.28,-0.056,203,"D.Achane",33.22,0.426,78,NA,0,0,0,0,0,0,"Devon Achane",4.05792723263506,20.1970443349754,2.82413690476191,957.955951606506,-80.9559516065059,0.304123711340206,NA,0,0,0,0,0,0,0,0,17.6,0,53.4,34.8,12,21.94,0,0,0,0,0,0,4.05792723263506,20.1970443349754,2.82413690476191,957.955951606506,-80.9559516065059,0.304123711340206,0,0,0,0,0,0,0,0
"00-0031687","Raheem Mostert","RB","RB","MIA",31,70,197,9,"ACT","Purdue","Raheem Mostert",12,0,0,0,0,0,85,278,2,19,23,161,0,70.9,NA,0,0,0,"R.Mostert",-30.2,-0.355,85,"R.Mostert",14.91,0.785,19,NA,0,0,0,0,0,0,"Raheem Mostert",4.34367857142857,10.0478468899522,2.94768201754386,186.095940403115,-4.09594040311459,0.509746588693957,NA,0,0,0,0,0,0,0,0,5.9,0,23.2,13.4,2,-15.29,0,0,0,0,0,0,4.34367857142857,10.0478468899522,2.94768201754386,186.095940403115,-4.09594040311459,0.509746588693957,0,0,0,0,0,0,0,0
"00-0039874","Jaylen Wright","RB","RB","MIA",25,71,210,0,"ACT","Tennessee","Jaylen Wright",13,0,0,0,0,0,68,249,0,3,6,8,0,26.7,NA,0,0,0,"J.Wright",-20.31,-0.299,68,"J.Wright",-1.21,-0.404,3,NA,0,0,0,0,0,0,"Jaylen Wright",3.48302325581395,23.0769230769231,2.63261538461538,58.9382193501233,21.0617806498767,0.454545454545455,NA,0,0,0,0,0,0,0,0,2.1,0,19.2,0.6,0,-21.52,0,0,0,0,0,0,3.48302325581395,23.0769230769231,2.63261538461538,58.9382193501233,21.0617806498767,0.454545454545455,0,0,0,0,0,0,0,0
"00-0034115","Jeff Wilson","RB","RB","MIA",23,72,194,6,"ACT","North Texas","Jeffery Wilson",7,0,0,0,0,0,16,57,0,3,3,19,0,10.6,NA,0,0,0,"J.Wilson",-4.63,-0.289,16,"J.Wilson",0.54,0.181,3,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,1.5,0,8.1,2.7,0,-4.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0035125","Alec Ingold","RB","RB","MIA",30,73,242,5,"ACT","Wisconsin",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0036336","Anthony McFarland","RB","RB","MIA",16,69,198,4,"CUT","Maryland",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0037331","Zander Horvath","RB","RB","MIA",26,75,230,2,"CUT","Purdue",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0038518","Deneric Prince","RB","RB","MIA",35,72,219,1,"DEV","Tulsa",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0033858","Jonnu Smith","TE","TE","MIA",9,75,248,7,"ACT","Florida International","Jonnu Smith",17,0,0,0,0,0,2,-1,0,88,111,884,8,222.3,NA,0,0,0,"J.Smith",-1.64,-0.82,2,"J.Smith",79.22,0.9,88,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,"Jonnu Smith",6.44291901154401,3.43389778521605,5.34570652958153,19.9029438151956,81.836584961585,5.74136390692641,5.22068382144553,0.520680085480879,13.1,0,-0.1,52,8,77.58,0,0,0,0,0,0,0,0,0,0,0,0,6.44291901154401,3.43389778521605,5.34570652958153,19.9029438151956,81.836584961585,5.74136390692641,5.22068382144553,0.520680085480879
"00-0038720","Julian Hill","TE","TE","MIA",89,76,250,1,"ACT","Campbell","Julian Hill",11,0,0,0,0,0,0,0,0,12,19,100,0,22,NA,0,0,0,NA,0,0,0,"J.Hill",6.97,0.581,12,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,2,0,0,9.1,0,6.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0034798","Durham Smythe","TE","TE","MIA",81,78,260,6,"ACT","Notre Dame","Durham Smythe",13,0,0,0,0,0,0,0,0,9,17,53,0,14.3,NA,0,0,0,NA,0,0,0,"D.Smythe",1.93,0.215,9,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,1.1,0,0,4.1,0,1.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0036741","Jack Stoll","TE","TE","MIA",80,76,260,3,"ACT","Nebraska",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0039489","Hayden Rucci","TE","TE","MIA",87,77,253,0,"CUT","Wisconsin",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0033040","Tyreek Hill","WR","WR","MIA",10,70,185,8,"ACT","West Alabama","Tyreek Hill",17,0,0,0,0,0,8,53,0,81,122,959,6,218.2,NA,0,0,0,"T.Hill",-1.24,-0.155,8,"T.Hill",77.49,0.957,81,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,"Tyreek Hill",5.84120130882762,3.14237078129053,11.7718275712995,47.2520058478921,65.2235772357724,3.87185443856555,4.10456646505045,-0.232712026484905,12.8,0,3.1,56.4,6,76.25,0,0,0,0,0,0,0,0,0,0,0,0,5.84120130882762,3.14237078129053,11.7718275712995,47.2520058478921,65.2235772357724,3.87185443856555,4.10456646505045,-0.232712026484905
"00-0036613","Jaylen Waddle","WR","WR","MIA",17,70,182,3,"ACT","Alabama","Jaylen Waddle",15,0,0,0,0,0,4,12,0,58,83,744,2,149.6,NA,0,0,0,"J.Waddle",-0.14,-0.036,4,"J.Waddle",63.58,1.096,58,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,"Jaylen Waddle",4.82098639240506,3.46715963161452,9.21930455153949,30.8402583690852,69.1546184738956,5.0351495210728,4.93329628234386,0.101853238728939,10,0,0.8,49.6,2,63.44,0,0,0,0,0,0,0,0,0,0,0,0,4.82098639240506,3.46715963161452,9.21930455153949,30.8402583690852,69.1546184738956,5.0351495210728,4.93329628234386,0.101853238728939
"00-0039880","Malik Washington","WR","WR","MIA",83,68,194,0,"ACT","Virginia","Malik Washington",12,0,0,0,0,0,5,25,1,26,36,223,0,56.8,NA,0,0,0,"M.Washington",0.7,0.139,5,"M.Washington",15.07,0.58,26,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,"Malik Washington",5.45966666666667,3.6886448082294,4.71577777777778,14.2036289495091,81.1111111111111,6.17383333333333,4.56364840950573,1.61018492382761,4.7,0,2.1,18.6,1,15.77,0,0,0,0,0,0,0,0,0,0,0,0,5.45966666666667,3.6886448082294,4.71577777777778,14.2036289495091,81.1111111111111,6.17383333333333,4.56364840950573,1.61018492382761
"00-0031235","Odell Beckham Jr.","WR","WR","MIA",3,71,198,10,"CUT","Louisiana State","Odell Beckham",8,0,0,0,0,0,0,0,0,9,19,55,0,14.5,NA,0,0,0,NA,0,0,0,"O.Beckham",3.8,0.422,9,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,1.8,0,0,6.9,0,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0034054","River Cracraft","WR","WR","MIA",85,72,200,7,"ACT","Washington State","River Cracraft",4,0,0,0,0,0,0,0,0,7,9,66,0,13.6,NA,0,0,0,NA,0,0,0,"R.Cracraft",6.38,0.912,7,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3.4,0,0,16.5,0,6.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0036620","Dee Eskridge","WR","WR","MIA",82,69,190,3,"INA","Western Michigan","D'Wayne Eskridge",3,0,0,0,0,0,0,0,0,3,3,44,0,7.4,NA,0,0,0,NA,0,0,0,"D.Eskridge",3.13,1.043,3,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,2.5,0,0,14.7,0,3.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0037348","Tanner Conner","WR","WR","MIA",80,75,223,2,"RES","Idaho State","Tanner Conner",2,0,0,0,0,0,0,0,0,3,4,16,0,4.6,NA,0,0,0,NA,0,0,0,"T.Conner",-0.32,-0.108,3,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,2.3,0,0,8,0,-0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0038507","Grant DuBose","WR","WR","MIA",88,74,200,1,"RES","North Carolina-Charlotte","Grant DuBose",2,0,0,0,0,0,0,0,0,2,4,11,0,3.1,NA,0,0,0,NA,0,0,0,"G.DuBose",0.47,0.236,2,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,1.5,0,0,5.5,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0032688","Robbie Chosen","WR","WR","MIA",84,75,190,8,"CUT","Temple","Robbie Chosen",1,0,0,0,0,0,0,0,0,1,4,5,0,1.5,NA,0,0,0,NA,0,0,0,"R.Chosen",-0.13,-0.131,1,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,1.5,0,0,5,0,-0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0033466","Isaiah McKenzie","WR","WR","MIA",3,68,173,7,"DEV","Georgia",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0034419","Braxton Berrios","WR","WR","MIA",0,69,190,6,"RES","Miami","Braxton Berrios",3,0,0,0,0,0,0,0,0,0,4,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0036471","Mathew Sexton","WR","WR","MIA",87,71,175,3,"ACT","Eastern Michigan",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0036491","Tarik Black","WR","WR","MIA",86,75,217,3,"DEV","Texas",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0036999","Anthony Schwartz","WR","WR","MIA",84,72,179,3,"RES","Auburn",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0037172","Kyric McGowan","WR","WR","MIA",87,70,200,2,"CUT","Georgia Tech",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0037334","Mike Harley Jr.","WR","WR","MIA",4,71,182,2,"CUT","Miami",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0038092","Erik Ezukanma","WR","WR","MIA",84,74,220,2,"INA","Texas Tech","Erik Ezukanma",1,0,0,0,0,0,0,0,0,0,2,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0039479","Je'Quan Burton","WR","WR","MIA",42,70,187,0,"CUT","Florida Atlantic",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0039604","Jadon Janke","WR","WR","MIA",82,75,210,0,"CUT","South Dakota State",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0039884","Tahj Washington","WR","WR","MIA",82,70,175,0,"RES","Southern California",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0034869","Sam Darnold","QB","QB","MIN",14,75,225,6,"ACT","Southern California","Sam Darnold",18,386,585,4564,36,13,71,231,1,0,0,0,0,319.66,"S.Darnold",36.34,0.061,593,"S.Darnold",-10.93,-0.643,17,NA,0,0,0,"Sam Darnold",3.07739142006423,6.9880229286889,8.93663686129318,3.84083658457884,13.9220967593888,54.327452544731,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,17.8,253.6,12.8,0,37,25.41,3.07739142006423,6.9880229286889,8.93663686129318,3.84083658457884,13.9220967593888,54.327452544731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0033319","Nick Mullens","QB","QB","MIN",12,73,210,7,"ACT","Southern Mississippi","Nick Mullens",4,2,2,38,0,0,3,-2,0,0,0,0,0,1.32,"N.Mullens",4.87,2.434,2,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0.3,9.5,-0.5,0,0,4.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0034955","Brett Rypien","QB","QB","MIN",19,74,200,5,"DEV","Boise State",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0035710","Daniel Jones","QB","QB","MIN",13,77,220,5,"INA","Duke",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0038132","Matt Corral","QB","QB","MIN",17,73,205,2,"CUT","Mississippi",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0039923","J.J. McCarthy","QB","QB","MIN",9,75,202,0,"RES","Michigan",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0033293","Aaron Jones","RB","RB","MIN",33,69,208,7,"ACT","Texas-El Paso","Aaron Jones",18,0,0,0,0,0,268,1186,5,54,68,420,2,250.6,NA,0,0,0,"A.Jones",-13.45,-0.053,255,"A.Jones",16.56,0.325,51,NA,0,0,0,0,0,0,"Aaron Jones",4.02605090156284,16.6043590625634,2.7858672657007,2044.79166708315,80.208332916847,0.416483581673873,NA,0,0,0,0,0,0,0,0,13.9,0,65.9,23.3,7,3.11,0,0,0,0,0,0,4.02605090156284,16.6043590625634,2.7858672657007,2044.79166708315,80.208332916847,0.416483581673873,0,0,0,0,0,0,0,0
"00-0036414","Cam Akers","RB","RB","MIN",27,70,212,4,"ACT","Florida State","Cam Akers",11,0,0,0,0,0,69,336,1,10,11,52,2,66.8,NA,0,0,0,"C.Akers",-18.52,-0.178,104,"C.Akers",1.25,0.089,14,NA,0,0,0,0,0,0,"Cam Akers",5.3117886881022,18.8846153846154,2.89337191622103,657.925286295564,-77.9252862955639,0.238289768483943,NA,0,0,0,0,0,0,0,0,6.1,0,30.5,4.7,3,-17.27,0,0,0,0,0,0,5.3117886881022,18.8846153846154,2.89337191622103,657.925286295564,-77.9252862955639,0.238289768483943,0,0,0,0,0,0,0,0
"00-0037276","Ty Chandler","RB","RB","MIN",32,71,210,2,"ACT","North Carolina","Ty Chandler",10,0,0,0,0,0,56,182,0,6,6,42,0,28.4,"T.Chandler",-0.6,-0.598,1,"T.Chandler",-10.5,-0.187,56,"T.Chandler",2.1,0.35,6,NA,0,0,0,0,0,0,"Ty Chandler",4.66680081300813,27.1428571428571,3.08389166666667,109.283030067141,0.716969932859406,0.388461538461538,NA,0,0,0,0,0,0,0,0,2.8,0,18.2,4.2,0,-9,0,0,0,0,0,0,4.66680081300813,27.1428571428571,3.08389166666667,109.283030067141,0.716969932859406,0.388461538461538,0,0,0,0,0,0,0,0
"00-0032918","C.J. Ham","RB","RB","MIN",30,71,235,8,"ACT","Augustana, S.D.",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0038440","Zavier Scott","RB","RB","MIN",36,73,207,1,"DEV","Maine",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0038656","Mohamed Ibrahim","RB","RB","MIN",36,70,210,1,"CUT","Minnesota",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0039046","DeWayne McBride","RB","RB","MIN",27,71,210,1,"CUT","Alabama-Birmingham",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0035229","T.J. Hockenson","TE","TE","MIN",87,77,248,5,"ACT","Iowa","T.J. Hockenson",11,0,0,0,0,0,0,0,0,46,67,519,1,103.9,NA,0,0,0,NA,0,0,0,"T.Hockenson",41.14,1.004,41,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,"T.J. Hockenson",6.28570166870167,3.23208111756288,8.74764857484212,19.1691613524408,64.7286226318484,4.0194645438121,3.87977693006886,0.139687613743248,9.4,0,0,47.2,1,41.14,0,0,0,0,0,0,0,0,0,0,0,0,6.28570166870167,3.23208111756288,8.74764857484212,19.1691613524408,64.7286226318484,4.0194645438121,3.87977693006886,0.139687613743248
"00-0035249","Josh Oliver","TE","TE","MIN",84,77,250,5,"ACT","San Jose State","Josh Oliver",12,0,0,0,0,0,0,0,0,23,29,263,3,67.3,NA,0,0,0,NA,0,0,0,"J.Oliver",20.61,0.937,22,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,"Josh Oliver",4.65375,3.71983493672295,9.40666666666666,17.27567167999,83.3333333333333,4.74575,4.07976679543092,0.665983204569081,5.6,0,0,21.9,3,20.61,0,0,0,0,0,0,0,0,0,0,0,0,4.65375,3.71983493672295,9.40666666666666,17.27567167999,83.3333333333333,4.74575,4.07976679543092,0.665983204569081
"00-0033246","Johnny Mundt","TE","TE","MIN",86,76,232,7,"ACT","Oregon","Johnny Mundt",14,0,0,0,0,0,0,0,0,21,30,170,2,50,NA,0,0,0,NA,0,0,0,"J.Mundt",10.9,0.574,19,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,"Johnny Mundt",5.69,3.9356757605988,1.23,2.92092139634291,80,1.895,2.57803994268576,-0.683039942685763,3.6,0,0,12.1,2,10.9,0,0,0,0,0,0,0,0,0,0,0,0,5.69,3.9356757605988,1.23,2.92092139634291,80,1.895,2.57803994268576,-0.683039942685763
"00-0036474","Sammis Reyes","TE","TE","MIN",35,79,264,3,"DEV","Tulane",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0039711","Trey Knox","TE","TE","MIN",41,77,240,0,"CUT","South Carolina",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00-0036322","Justin Jefferson","WR","WR","MIN",18,73,192,4,"ACT","Louisiana State","Justin Jefferson",18,1,1,22,0,0,1,3,0,108,162,1591,10,328.28,"J.Jefferson",3.05,3.051,1,NA,0,0,0,"J.Jefferson",133.4,1.295,103,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,"Justin Jefferson",5.78088393572917,3.06426906200475,11.280982956858,38.178861061793,67.7240814740815,5.36560468998819,4.65750262722003,0.708102062768155,18.2,1.2,0.2,88.4,10,136.45,0,0,0,0,0,0,0,0,0,0,0,0,5.78088393572917,3.06426906200475,11.280982956858,38.178861061793,67.7240814740815,5.36560468998819,4.65750262722003,0.708102062768155
